,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
10030,525501241,2060.0,720.0,180.0,240.0,20.0,240.0,240.0,420.0
10031,525503371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10032,525503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,525503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,526200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,526200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10036,526200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10037,526200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10038,526200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,526200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10040,526501291,3720.0,720.0,360.0,1200.0,240.0,420.0,150.0,630.0
10041,526503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10042,526503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10043,526503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10044,526503331,1324.0,360.0,228.0,0.0,60.0,240.0,216.0,220.0
10045,526503341,1330.0,800.0,30.0,0.0,50.0,50.0,180.0,220.0
10046,526503351,1294.0,360.0,300.0,0.0,30.0,360.0,104.0,140.0
10047,526503361,2246.0,960.0,300.0,0.0,240.0,480.0,116.0,150.0
10048,527200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,527200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050,527200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10051,527200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10052,527200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10053,527200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10054,527200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10055,527501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,527501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,527501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10058,527501231,990.0,480.0,168.0,0.0,0.0,128.0,144.0,70.0
10059,527501251,740.0,200.0,360.0,0.0,0.0,60.0,60.0,60.0
10060,527503341,1006.0,240.0,136.0,0.0,50.0,120.0,70.0,390.0
10061,527503351,905.0,120.0,26.0,0.0,370.0,140.0,18.0,231.0
10062,527503361,1073.0,360.0,231.0,0.0,240.0,84.0,96.0,62.0
10063,527503371,1964.0,480.0,240.0,0.0,212.0,252.0,180.0,600.0
10064,527503381,2210.0,600.0,240.0,230.0,120.0,300.0,360.0,360.0
10065,528200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10066,528200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10067,528200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10068,528200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10069,528200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10070,528200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,528200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10072,528200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10073,529200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,529200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10075,529200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10076,529200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10077,529200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10078,529200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,529200361,1075.0,240.0,435.0,0.0,50.0,60.0,120.0,170.0
10080,529200371,1744.0,480.0,252.0,0.0,108.0,240.0,144.0,520.0
10081,529200391,6802.0,989.0,775.0,707.0,287.0,849.0,388.0,2807.0
10082,530200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10083,530200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10084,530200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085,530200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10086,530200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087,530200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10088,530200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089,530200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10090,530200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10091,530200371,750.0,240.0,180.0,0.0,50.0,10.0,60.0,210.0
10092,530200381,627.0,200.0,144.0,0.0,220.0,28.0,0.0,35.0
10093,530201211,2074.0,1200.0,252.0,0.0,50.0,240.0,120.0,212.0
10094,530201231,2176.0,600.0,910.0,0.0,36.0,120.0,120.0,390.0
10095,530201241,1908.0,600.0,96.0,0.0,380.0,240.0,192.0,400.0
10096,530201251,2944.0,960.0,240.0,264.0,120.0,240.0,180.0,940.0
10097,530201261,989.0,480.0,288.0,0.0,27.0,4.0,150.0,40.0
10098,530300301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10099,530400201,2140.0,840.0,300.0,100.0,50.0,600.0,130.0,120.0
10100,530400301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10101,530502201,1306.0,360.0,172.0,0.0,300.0,100.0,144.0,230.0
10102,530502211,1171.0,400.0,120.0,200.0,25.0,100.0,156.0,170.0
10103,530504301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10104,530504311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10105,530504321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,530504341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107,530504351,376.0,60.0,220.0,0.0,50.0,0.0,6.0,40.0
10108,530504361,1854.0,440.0,356.0,0.0,100.0,240.0,168.0,550.0
10109,530504371,858.0,240.0,158.0,0.0,60.0,156.0,84.0,160.0
10110,530504381,878.0,240.0,191.0,0.0,120.0,90.0,87.0,150.0
10111,530600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10112,530600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10113,530600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10114,530600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10115,530600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10116,530600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10117,530600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10118,530600301,2170.0,360.0,120.0,0.0,10.0,300.0,120.0,1260.0
10119,530600321,6400.0,1200.0,200.0,1500.0,500.0,300.0,200.0,2500.0
10120,530600331,610.0,240.0,90.0,0.0,10.0,50.0,120.0,100.0
10121,530600341,3308.0,960.0,224.0,1090.0,84.0,336.0,204.0,410.0
10122,530600351,1659.0,360.0,404.0,0.0,240.0,156.0,65.0,434.0
10123,530600371,2040.0,840.0,240.0,0.0,60.0,360.0,180.0,360.0
10124,530600391,5880.0,1800.0,420.0,1200.0,600.0,240.0,360.0,1260.0
10125,531200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,531200261,488.0,360.0,44.0,0.0,2.0,3.0,19.0,60.0
10127,531200271,662.0,120.0,312.0,0.0,0.0,120.0,60.0,50.0
10128,531200291,1760.0,360.0,240.0,720.0,24.0,80.0,180.0,156.0
10129,531200301,3113.0,700.0,343.0,1000.0,40.0,400.0,230.0,400.0
10130,531200321,2260.0,1000.0,240.0,180.0,100.0,120.0,200.0,420.0
10131,531200331,4100.0,500.0,600.0,950.0,100.0,1500.0,300.0,150.0
10132,531200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10133,531200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134,531201221,3740.0,960.0,1200.0,480.0,60.0,300.0,300.0,440.0
10135,531201231,3024.0,1200.0,216.0,720.0,60.0,240.0,288.0,300.0
10136,531600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,531600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10138,531600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10139,531600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,531600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,531600311,1759.0,400.0,196.0,0.0,120.0,350.0,93.0,600.0
10142,531600321,2590.0,520.0,660.0,500.0,20.0,250.0,280.0,360.0
10143,531600331,499.0,240.0,80.0,0.0,36.0,80.0,23.0,40.0
10144,531600341,757.0,480.0,164.0,0.0,15.0,30.0,18.0,50.0
10145,531600361,960.0,540.0,0.0,0.0,0.0,10.0,240.0,170.0
10146,531600371,2160.0,480.0,360.0,0.0,60.0,180.0,240.0,840.0
10147,531600381,432.0,120.0,180.0,0.0,36.0,24.0,12.0,60.0
10148,531600391,8450.0,2000.0,1200.0,2500.0,100.0,1000.0,500.0,1150.0
10149,532200201,1930.0,700.0,120.0,0.0,300.0,30.0,120.0,660.0
10150,532200221,984.0,240.0,264.0,0.0,100.0,60.0,120.0,200.0
10151,532200251,8180.0,2400.0,420.0,840.0,0.0,1200.0,720.0,2600.0
10152,532200271,1020.0,360.0,60.0,0.0,24.0,180.0,96.0,300.0
10153,532200281,2305.0,480.0,135.0,830.0,120.0,240.0,360.0,140.0
10154,532200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10155,532201211,1275.0,600.0,120.0,145.0,60.0,30.0,120.0,200.0
10156,532600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,532600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,532600231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159,532600241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160,532600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10161,532600261,1656.0,480.0,180.0,0.0,36.0,300.0,120.0,540.0
10162,532600271,2150.0,360.0,120.0,900.0,100.0,240.0,180.0,250.0
10163,532600281,1426.0,600.0,516.0,30.0,10.0,40.0,120.0,110.0
10164,532600301,4650.0,1200.0,720.0,780.0,50.0,600.0,480.0,820.0
10165,532600321,1184.0,250.0,60.0,0.0,30.0,240.0,204.0,400.0
10166,532600341,642.0,240.0,180.0,0.0,96.0,10.0,36.0,80.0
10167,532600351,929.0,240.0,156.0,0.0,5.0,24.0,144.0,360.0
10168,533200211,1512.0,120.0,180.0,600.0,24.0,84.0,144.0,360.0
10169,533200251,2088.0,300.0,228.0,960.0,24.0,180.0,180.0,216.0
10170,533200261,1024.0,200.0,324.0,0.0,310.0,40.0,60.0,90.0
10171,533200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10172,533200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10173,533200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10174,533200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10175,533201201,2370.0,480.0,300.0,360.0,60.0,360.0,240.0,570.0
10176,533201211,1743.0,600.0,150.0,0.0,400.0,240.0,120.0,233.0
10177,533201221,3762.0,1800.0,420.0,300.0,60.0,360.0,192.0,630.0
10178,533201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10179,533600201,4610.0,1800.0,550.0,360.0,300.0,180.0,180.0,1240.0
10180,533600221,2626.0,600.0,360.0,0.0,300.0,360.0,106.0,900.0
10181,533600231,595.0,360.0,0.0,144.0,1.0,12.0,48.0,30.0
10182,534200201,1500.0,600.0,300.0,300.0,60.0,50.0,30.0,160.0
10183,534200211,1530.0,600.0,200.0,360.0,10.0,100.0,60.0,200.0
10184,534200221,2318.0,480.0,300.0,800.0,50.0,120.0,288.0,280.0
10185,534200261,3460.0,1200.0,300.0,0.0,1000.0,360.0,200.0,400.0
10186,534200301,3484.0,432.0,310.0,1350.0,300.0,300.0,240.0,552.0
10187,534200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10188,534201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,534201261,2630.0,720.0,300.0,540.0,60.0,480.0,200.0,330.0
10190,534201271,1610.0,500.0,210.0,0.0,40.0,210.0,200.0,450.0
10191,534201291,1344.0,600.0,240.0,0.0,100.0,90.0,80.0,234.0
10192,535200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10193,535200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10194,535200321,954.0,150.0,168.0,0.0,60.0,120.0,96.0,360.0
10195,535200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196,535200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197,535200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198,535200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199,535201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,535201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,535501261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,535501271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203,535501281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204,536200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205,536200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206,536200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207,536200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10208,536200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209,536200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10210,536200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211,536200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212,536200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,536501201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214,536501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,536501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10216,536501261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10217,536503361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,536503371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,536503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10220,536503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10221,537200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10222,537200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10223,537200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,537200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,537200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,537200371,410.0,150.0,50.0,0.0,50.0,30.0,0.0,130.0
10227,537501241,3040.0,600.0,1200.0,0.0,50.0,480.0,60.0,650.0
10228,537501261,3987.0,360.0,1200.0,0.0,1500.0,360.0,180.0,387.0
10229,537501271,1364.0,240.0,360.0,0.0,140.0,84.0,60.0,480.0
10230,537501281,3300.0,600.0,400.0,1300.0,60.0,60.0,360.0,520.0
10231,537501291,2627.0,1250.0,245.0,0.0,32.0,810.0,200.0,90.0
10232,537503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10233,537503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10234,537503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10235,537503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,538200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10237,538200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238,538200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239,538200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240,538200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,538200301,2400.0,600.0,400.0,200.0,100.0,500.0,10.0,590.0
10242,538200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243,538501201,2150.0,700.0,360.0,0.0,100.0,340.0,150.0,500.0
10244,538501281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,538501291,318.0,120.0,60.0,0.0,72.0,0.0,36.0,30.0
10246,538503311,821.0,100.0,154.0,0.0,450.0,20.0,27.0,70.0
10247,539200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,539200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,539200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,539200301,1284.0,250.0,360.0,0.0,180.0,180.0,144.0,170.0
10251,539200311,667.0,120.0,400.0,0.0,30.0,15.0,12.0,90.0
10252,539501211,662.0,120.0,180.0,0.0,40.0,30.0,28.0,264.0
10253,539501251,1800.0,560.0,300.0,0.0,200.0,110.0,90.0,540.0
10254,539501261,1964.0,840.0,188.0,0.0,400.0,20.0,252.0,264.0
10255,539501281,3206.0,960.0,264.0,1200.0,12.0,360.0,240.0,170.0
10256,539501291,1680.0,480.0,300.0,0.0,60.0,240.0,120.0,480.0
10257,539503351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258,539503361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,540200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260,540200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10261,540200331,1396.0,180.0,144.0,0.0,600.0,100.0,72.0,300.0
10262,540200361,1219.0,480.0,120.0,0.0,24.0,30.0,40.0,525.0
10263,540200371,2020.0,1200.0,150.0,0.0,18.0,120.0,192.0,340.0
10264,540201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10265,540201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10266,540201331,1330.0,150.0,178.0,0.0,650.0,192.0,60.0,100.0
10267,540201341,1620.0,400.0,150.0,0.0,400.0,120.0,360.0,190.0
10268,540201351,679.0,360.0,39.0,0.0,120.0,10.0,0.0,150.0
10269,540201391,1136.0,360.0,200.0,0.0,150.0,240.0,96.0,90.0
10270,540300301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271,540400201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10272,540400301,495.0,180.0,120.0,0.0,5.0,60.0,30.0,100.0
10273,540502221,516.0,120.0,144.0,0.0,60.0,24.0,108.0,60.0
10274,540502251,2004.0,600.0,244.0,360.0,50.0,240.0,240.0,270.0
10275,540502261,2306.0,600.0,460.0,96.0,150.0,360.0,360.0,280.0
10276,540502271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10277,540502281,1766.0,545.0,192.0,240.0,120.0,168.0,216.0,285.0
10278,540502291,2455.0,420.0,285.0,400.0,20.0,320.0,160.0,850.0
10279,540505331,208.0,60.0,89.0,0.0,10.0,0.0,29.0,20.0
10280,540600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281,540600221,3768.0,480.0,1080.0,0.0,1500.0,32.0,144.0,532.0
10282,540600231,1682.0,540.0,133.0,0.0,17.0,437.0,120.0,435.0
10283,540600241,3921.0,860.0,456.0,940.0,60.0,625.0,540.0,440.0
10284,540600251,2160.0,600.0,420.0,0.0,120.0,84.0,96.0,840.0
10285,540600261,3005.0,840.0,240.0,596.0,60.0,360.0,84.0,825.0
10286,540600271,1317.0,720.0,216.0,0.0,90.0,15.0,96.0,180.0
10287,540600281,3060.0,840.0,360.0,360.0,120.0,360.0,180.0,840.0
10288,540600301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289,540600361,2182.0,1080.0,600.0,0.0,10.0,240.0,132.0,120.0
10290,540600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10291,540600391,3580.0,1500.0,150.0,100.0,50.0,360.0,120.0,1300.0
10292,541200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,541200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294,541200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,541200361,1580.0,600.0,200.0,0.0,10.0,200.0,160.0,410.0
10296,541200371,1060.0,360.0,240.0,0.0,40.0,140.0,60.0,220.0
10297,541201351,765.0,360.0,0.0,0.0,130.0,0.0,120.0,155.0
10298,541502201,2764.0,500.0,300.0,0.0,36.0,360.0,248.0,1320.0
10299,541502291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10300,541600201,2229.0,840.0,156.0,0.0,237.0,180.0,96.0,720.0
10301,541600221,2200.0,841.0,180.0,0.0,323.0,613.0,54.0,189.0
10302,541600241,2645.0,480.0,27.0,840.0,200.0,336.0,192.0,570.0
10303,541600251,2950.0,720.0,264.0,960.0,10.0,240.0,156.0,600.0
10304,541600261,3930.0,1442.0,312.0,962.0,123.0,305.0,302.0,484.0
10305,541600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10306,541600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307,541600291,595.0,123.0,125.0,0.0,55.0,96.0,16.0,180.0
10308,541600301,2448.0,600.0,276.0,360.0,480.0,240.0,132.0,360.0
10309,541600311,240.0,124.0,0.0,0.0,28.0,0.0,28.0,60.0
10310,541600321,3278.0,840.0,288.0,1500.0,30.0,30.0,240.0,350.0
10311,541600331,1240.0,600.0,180.0,0.0,10.0,120.0,180.0,150.0
10312,541600371,2980.0,960.0,300.0,600.0,0.0,400.0,240.0,480.0
10313,541600381,7676.0,1800.0,3960.0,480.0,700.0,340.0,96.0,300.0
10314,542200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315,542200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,542200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10317,542200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10318,542200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10319,542200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,542200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321,542200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322,542200381,400.0,56.0,180.0,0.0,128.0,14.0,12.0,10.0
10323,542200391,1384.0,50.0,600.0,0.0,0.0,144.0,360.0,230.0
10324,542201311,3704.0,960.0,204.0,1170.0,100.0,480.0,180.0,610.0
10325,542502211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326,542502231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327,542502241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10328,542502251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,542502261,2400.0,360.0,240.0,0.0,240.0,600.0,240.0,720.0
10330,542600201,2989.0,620.0,355.0,812.0,162.0,283.0,165.0,592.0
10331,542600211,2330.0,600.0,300.0,480.0,20.0,260.0,250.0,420.0
10332,542600221,3132.0,1080.0,180.0,816.0,84.0,156.0,216.0,600.0
10333,542600301,372.0,120.0,60.0,0.0,60.0,12.0,24.0,96.0
10334,542600311,1470.0,240.0,180.0,480.0,100.0,100.0,120.0,250.0
10335,542600321,1060.0,240.0,150.0,0.0,200.0,120.0,50.0,300.0
10336,542600331,510.0,100.0,160.0,0.0,20.0,150.0,30.0,50.0
10337,542600341,1014.0,600.0,66.0,0.0,0.0,240.0,38.0,70.0
10338,542600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,543200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10340,543200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10341,543200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10342,543200301,712.0,160.0,120.0,0.0,12.0,120.0,180.0,120.0
10343,543200311,481.0,240.0,120.0,0.0,14.0,18.0,24.0,65.0
10344,543200321,3676.0,800.0,360.0,1200.0,240.0,240.0,336.0,500.0
10345,543200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,543200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,543200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,544200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10349,544200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,544200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,544200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10352,544200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,544200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354,544200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10355,544200341,3450.0,1000.0,400.0,300.0,90.0,400.0,200.0,1060.0
10356,544200351,312.0,180.0,60.0,0.0,2.0,16.0,24.0,30.0
10357,544200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10358,545200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10359,545200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360,545200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,545200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,545200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363,545200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364,545200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365,545200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366,545200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10367,545200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368,545200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10369,545200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,546200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,546200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10372,546200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10373,546200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10374,546200321,3020.0,1200.0,360.0,0.0,360.0,140.0,240.0,720.0
10375,546200351,2000.0,720.0,240.0,420.0,60.0,120.0,150.0,290.0
10376,546200361,3820.0,1080.0,420.0,300.0,700.0,360.0,420.0,540.0
10377,546200381,2776.0,480.0,260.0,800.0,36.0,480.0,360.0,360.0
10378,546504301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,546504311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380,546504321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
