조사연도,가구고유번호,수도권여부,가구주_성별코드,가구원수,노인가구코드,조손가구코드,한부모가구코드,다문화가구코드,장애인가구코드,교육정도_통합코드,동거코드,산업대분류코드,직업대분류코드,만연령,종사상지위코드,혼인상태코드,입주형태통합코드,전용면적규모코드,주택종류통합코드,부채보유여부,자산금액,부채금액,근로소득,사업소득,재산소득
2016,384200351,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,54,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,67120,4000,6390,0,0
2016,384200361,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,7,53,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,43646,1650,2400,3000,192
2016,384200371,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,0,0,72,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,79350,10000,200,0,2448
2016,384504331,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,50,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,14024,1300,2700,0,0
2016,384504351,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,C,7,56,임시.일용근로자,이혼,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,3024,0,5000,0,0
2016,385200321,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,Q,4,39,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,14246,800,2000,0,0
2016,385200371,비수도권,여자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,G,5,51,상용근로자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,36071,4924,4100,0,0
2016,385200381,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,G,5,43,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",이혼,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,47280,23000,0,8500,0
2016,385200391,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,42,"기타(무직자, 가사, 학생 등)",미혼,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,43390,1000,5500,1000,0
2016,385504311,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,7,41,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,39015,40,9000,0,0
2016,385504321,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,R,8,53,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,15800,6800,3500,0,0
2016,385504371,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,72,"기타(무직자, 가사, 학생 등)",사별,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,5173,0,0,0,0
2016,385504381,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,8,45,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,21255,1800,2880,0,240
2016,385504391,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,N,7,63,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,24187,2000,1020,0,120
2016,386200301,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,N,4,62,고용원이 있는 자영업자,배우자있음,자기집,132.2㎡ 이상,연립 및 다세대,부채 보유,52279,10700,4000,8000,0
2016,386200331,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,3,41,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,21368,10089,1200,4600,0
2016,386200341,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,79,"기타(무직자, 가사, 학생 등)",사별,전세,49.6㎡ 미만,연립 및 다세대,부채 보유,4010,4000,0,0,0
2016,386200361,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,C,7,50,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,연립 및 다세대,부채 보유,27588,850,5800,0,0
2016,386504371,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,J,7,33,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,14020,7082,3800,0,0
2016,387200321,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,Q,2,47,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,31300,700,800,3500,0
2016,387200331,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,N,9,64,상용근로자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,15043,0,1250,0,0
2016,387200341,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,G,5,66,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,5869,0,0,1800,0
2016,387200361,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,I,1,58,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,71330,22300,4000,1400,0
2016,387200371,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,M,8,60,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,40650,0,5200,700,0
2016,387200381,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,67,상용근로자,배우자있음,월세,49.6㎡ 미만,아파트,부채 미보유,6123,0,2040,0,0
2016,387200391,비수도권,남자,3,그 외 가구,조손가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,2,69,고용원이 없는 자영업자,배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,1884,0,0,1200,0
2016,387504381,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,3,43,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,61280,3000,6500,0,0
2016,387504391,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,F,7,54,고용원이 없는 자영업자,이혼,월세,49.6㎡ 미만,단독주택,부채 보유,1140,800,0,1800,0
2016,388200331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,3,55,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,76787,10208,20100,0,0
2016,388200341,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,K,2,44,상용근로자,미혼,월세,49.6㎡ 미만,연립 및 다세대,부채 보유,2338,1832,4800,0,0
2016,388200381,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,62,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,68250,5000,6000,0,16
2016,388504391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,K,3,45,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,27805,5000,10000,0,550
2016,389200361,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,0,0,63,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,단독주택,부채 보유,6238,560,2150,0,0
2016,389504301,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,2,53,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,109460,28248,13800,0,2160
2016,389504311,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,48,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,47177,315,9200,500,0
2016,389504391,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,O,9,62,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,4750,1500,1440,0,0
2016,390200301,비수도권,남자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,69,"기타(무직자, 가사, 학생 등)",이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,15400,0,0,0,0
2016,390200311,비수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,70,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,4214,700,2640,0,0
2016,390200341,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,53,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,24461,8200,0,4300,0
2016,390200371,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,59,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,75190,13200,9400,3000,0
2016,390400301,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,A,6,47,고용원이 있는 자영업자,배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,36945,6500,694,2200,0
2016,390500221,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,48,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,24708,15500,90,5500,0
2016,390500231,비수도권,남자,6,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,1,46,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,135850,16000,10000,0,300
2016,390505311,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,83,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,10,0,0,0,0
2016,390505321,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,73,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,27230,4180,50,250,180
2016,390600231,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,J,2,56,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,59120,0,2400,0,0
2016,390600301,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,3,35,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,기타,부채 미보유,910,0,2400,0,0
2016,390600311,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,F,9,51,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,1136,180,600,0,0
2016,390600321,비수도권,여자,2,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,37,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,9500,0,0,0,0
2016,390600331,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,8,64,고용원이 없는 자영업자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,42800,0,0,900,0
2016,390600341,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,F,7,55,임시.일용근로자,이혼,월세,49.6㎡ 미만,연립 및 다세대,부채 미보유,130,0,2500,0,0
2016,390600361,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,67,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,20100,0,300,0,250
2016,390600381,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,56,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,23300,0,7500,0,3246
2016,390600391,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,57,고용원이 없는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,22210,6609,600,3000,0
2016,391200361,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,3,43,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,연립 및 다세대,부채 미보유,39732,0,6175,0,0
2016,391200371,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,R,2,33,상용근로자,미혼,월세,49.6㎡ 미만,아파트,부채 보유,3430,50,2600,0,0
2016,391200391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,C,8,54,상용근로자,배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,130226,0,8620,600,226
2016,391505301,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,1인 가구,O,9,73,임시.일용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,18020,7000,180,0,0
2016,391505311,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,I,9,62,임시.일용근로자,배우자있음,월세,49.6㎡ 미만,단독주택,부채 미보유,200,0,1800,0,0
2016,391505321,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,1인 가구,N,9,55,임시.일용근로자,미혼,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,10,0,1080,0,0
2016,391600311,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,A,6,68,고용원이 없는 자영업자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,28820,1000,0,500,0
2016,391600331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,51,고용원이 있는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,22610,1500,1800,2000,0
2016,391600341,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,74,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,아파트,부채 미보유,415,0,0,0,0
